France,Liverpool FC,Cagliari,2016,Adam Williams,8
England,RCD Mallorca,Brest,2005,Thomas Edwards,10
Russia,FC Ural,Getafe,2009,John Lewis,19
England,FC Moscow,Rostov,2021,William Robinson,25
Spain,1. FC Köln,Orenburg,2000,David James,66
Germany,Sheffield United,Ferrara,2010,Michael Thompson,23
England,Paris Saint Germain,Manchester,2009,John Lewis,49
Russia,SPAL 2013,Krasnodar,1998,Thomas Edwards,72
England,Stade Rennais,Hoffenheim,2005,William Moore,5
Italy,Sevilla FC,London,2013,Richard Walker,15
Germany,FC Krasnodar,Sochi,2014,Kenneth Hall,94
Germany,FC Ural,Yekaterinburg,1992,David King,54
France,Inter Milan,Rennes,2012,Adam Williams,24
Germany,Getafe CF,Vigo,2012,Paul Davis,50
Germany,RCD Mallorca,Yekaterinburg,2020,John Smith,99
Germany,Getafe CF,Lyon,2018,Brian Miller,93
Italy,SC Freiburg,Birmingham,1996,Joshua Miller,30
England,Manchester United,Vigo,1991,Michael Thompson,56
England,Atletico Madrid,Lorient,2022,Kevin Campbell,22
Italy,Olympique Lyon,Ufa,1994,Brian Walker,30
England,FC Ufa,Benevento,1992,Steven Taylor,80
England,AS Roma,Valencia,1990,Adam Williams,78
England,Inter Milan,Wolfsburg,1993,Joseph Evans,24
Russia,Borussia Dortmund,Leverkusen,1994,Brian Walker,13
Spain,FC Bayern Munich,Leverkusen,1996,Christopher Taylor,20
Russia,FC Augsburg,Munich,1993,Christopher Taylor,24
Spain,TSG 1899 Hoffenheim,Sochi,2007,John Lewis,59
France,1. FC Köln,Orenburg,2020,Brian Walker,45
Russia,Bayer 04 Leverkusen,Ufa,2010,Nicholas Moore,70
Spain,FC Ufa,Lyon,2011,Adam Williams,1
France,Getafe CF,Augsburg,1998,William Robinson,82
England,RC Celta de Vigo,Metz,2003,George Wilson,57
England,TSG 1899 Hoffenheim,Madrid,1998,Steven Taylor,0
Italy,Chelsea FC,Manchester,1999,William Robinson,88
Germany,Real Sociedad,Rennes,2007,Brian Walker,60
Spain,FSV Mainz 05,Rostov,1993,James Johnson,84
France,FC Schalke 04,Palma de Mallorca,2000,John Lewis,90
England,FC Bayern Munich,Liverpool,2004,Edward Phillips,27
England,West Ham United,Sheffield,1999,Joshua Miller,9
England,Barcelona FC,Sheffield,2009,Matthew Nelson,3
England,Olympique Lyon,Tambov,2022,Kevin Campbell,6
Spain,FC Lorient,Krasnodar,1992,Nicholas Moore,58
England,Olympique Marseille,Birmingham,2006,Nicholas Moore,28
France,Benevento Calcio,Ufa,2013,Richard White,52
England,FC Lorient,Turin,2015,Timothy Harris,93
Spain,Liverpool FC,Tambov,2011,Steven Taylor,80
Russia,US Sassuolo,Milan,2008,Thomas Edwards,40
Russia,AC Milan,Lyon,2003,Kevin Campbell,19
Russia,Stade Rennais,Orenburg,2022,Michael Thompson,55
France,Borussia Dortmund,Birmingham,2020,Kenneth Hall,6
England,FC Tambov,Sheffield,2000,Matthew Baker,73
England,Chelsea FC,Sheffield,2008,Ronald Wilson,29
France,FC Orenburg,Sochi,1998,Edward Phillips,52
Italy,West Ham United,Moscow,2015,William Moore,16
England,Leicester City,Rostov,2015,Norman White,9
Italy,SPAL 2013,Barcelona,1992,David King,10
Russia,Manchester City,Madrid,2019,David King,86
Russia,FC Orenburg,San Sebastian,2014,Timothy Harris,97
Italy,Arsenal FC,Brest,2022,William Moore,67
Russia,Juventus FC,Freiburg,2022,Joseph Perez,20
Italy,Paris Saint Germain,Metz,2014,Joseph Perez,83
Germany,1. FC Köln,Cologne,2009,Mark Anderson,0
Italy,Bayer 04 Leverkusen,Manchester,1999,David King,50
Germany,FSV Mainz 05,Brest,1998,Nicholas Moore,97
Russia,FC Metz,Ufa,2012,Jeffrey Adams,94
Germany,Atletico Madrid,Tambov,2013,Norman White,40
England,FC Augsburg,Munich,1993,Edward Phillips,39
Italy,Benevento Calcio,London,2009,Albert Gonzalez,7
Italy,Stade Rennais,Paris,2013,Brian Walker,44
Russia,TSG 1899 Hoffenheim,Wolfsburg,2022,John Smith,18
France,FSV Mainz 05,Rome,2020,Carl Taylor,15
France,FC Augsburg,Manchester,2004,George Wilson,99
England,Liverpool FC,Barcelona,1995,Adam Williams,61
Russia,Bayer 04 Leverkusen,London,2003,Norman White,55
Italy,Olympique Lyon,Sassuolo,2021,Timothy Harris,54
France,Stade de Reims,Liverpool,2013,Brian Walker,23
France,US Sassuolo,Leverkusen,2001,David King,67
Germany,Cagliari Calcio,Marseille,2007,Nicholas Moore,40
Spain,Sevilla FC,San Sebastian,2020,Brian Walker,1
England,Arsenal FC,San Sebastian,2014,David James,45
Germany,Liverpool FC,Yekaterinburg,1997,Steven Taylor,24
Italy,Juventus FC,Moscow,2021,Richard White,79
Russia,West Ham United,Metz,2008,Joshua Miller,42
France,Borussia Dortmund,Manchester,2017,David King,64
Italy,Sheffield United,Sheffield,2018,James Johnson,86
Germany,Getafe CF,Vigo,2016,David King,96
Russia,SS Lazio,Dortmund,2016,Thomas Edwards,90
France,Inter Milan,Milan,1993,Nicholas Moore,62
Italy,RC Celta de Vigo,Monaco,1998,James Johnson,91
Spain,Chelsea FC,Getafe,2019,Michael Thompson,60
Germany,Aston Villa,Cagliari,2006,Kenneth Hall,11
Spain,Olympique Lyon,Augsburg,2022,Mark Anderson,98
Germany,US Sassuolo,Metz,2006,Christopher Taylor,3
France,FC Rostov,San Sebastian,1992,James Johnson,52
Germany,FC Ufa,Ferrara,1995,Richard White,41
Spain,RC Celta de Vigo,Leicester,2014,Kenneth Hall,51
Spain,Manchester United,Moscow,1995,William Moore,64
Italy,Atletico Madrid,Ufa,1996,Timothy Harris,5
England,Real Madrid CF,Valencia,1990,John Smith,73
France,FC Ufa,Birmingham,2015,Kevin Campbell,51
Germany,West Ham United,Cologne,1996,Edward Phillips,76
Italy,FC Krasnodar,London,2022,Michael Thompson,36
England,West Ham United,Turin,2010,Joshua Miller,95
Italy,Olympique Lyon,Metz,2005,Joshua Miller,70
Germany,Atletico Madrid,Freiburg,2021,Thomas Brown,28
France,FC Moscow,Getafe,2020,Carl Taylor,37
Russia,Chelsea FC,Rostov,2000,Brian Walker,19
Italy,Olympique Lyon,St. Petersburg,1992,Andrew Clark,41
Russia,1. FC Köln,Hoffenheim,2016,David James,51
Spain,TSG 1899 Hoffenheim,Freiburg,2013,George Wilson,32
England,SC Freiburg,Krasnodar,2017,David James,41
Germany,FC Ufa,Yekaterinburg,1992,Jeffrey Adams,67
Italy,Real Sociedad,Getafe,1992,Steven Taylor,77
England,SC Freiburg,Rome,2019,Joseph Perez,17
England,Tottenham Hotspur,Cologne,2012,Ronald Wilson,57
Italy,Real Sociedad,Barcelona,1998,Richard White,43
England,FSV Mainz 05,Tambov,2000,Joseph Evans,58
Germany,Borussia Dortmund,Palma de Mallorca,2001,Joshua Miller,47
England,FC Bayern Munich,Vigo,1997,Kevin Campbell,6
Spain,Borussia Dortmund,Orenburg,1990,John Smith,91
Spain,Tottenham Hotspur,Valencia,1991,Thomas Brown,57
Spain,RCD Mallorca,Vigo,1999,David James,75
France,Benevento Calcio,Marseille,2000,James Johnson,91
France,FC Orenburg,Mainz,1998,Andrew Clark,56
Italy,FSV Mainz 05,Rennes,2006,Nicholas Moore,19
Spain,Stade Rennais,Lyon,2022,William Robinson,79
Spain,US Sassuolo,Valencia,2020,Steven Taylor,79
France,Sheffield United,Ufa,2016,David King,7
Germany,Chelsea FC,Milan,2003,Nicholas Moore,77
Italy,Real Betis,Ufa,1999,Thomas Brown,1
France,Real Sociedad,Turin,1991,Michael Thompson,71
England,SC Freiburg,Birmingham,1993,Jeffrey Adams,81
France,FC Orenburg,Milan,2007,David King,25
Italy,US Sassuolo,Turin,2013,John Smith,85
Russia,Benevento Calcio,Birmingham,2001,David James,37
France,Liverpool FC,St. Petersburg,1999,Nicholas Moore,36
France,FC Orenburg,Cagliari,2012,George Wilson,31
France,Getafe CF,Liverpool,2018,Andrew Clark,1
Italy,FC Orenburg,Cagliari,2021,George Wilson,63
Spain,FC Ural,Yekaterinburg,2013,Mark Anderson,46
Spain,SPAL 2013,Vigo,1999,Joshua Miller,51
Russia,Sheffield United,Tambov,2021,George Wilson,17
France,FC Lorient,Orenburg,2022,Thomas Edwards,85
England,RC Celta de Vigo,Mainz,2009,Thomas Edwards,53
Russia,Inter Milan,Liverpool,2016,Andrew Clark,3
Spain,Manchester United,Benevento,2010,Jeffrey Adams,19
Italy,Manchester City,Lyon,1995,John Lewis,73
France,Real Madrid CF,Cagliari,1998,Thomas Brown,57
Italy,Sevilla FC,Munich,1993,Edward Phillips,13
Spain,Sevilla FC,Monaco,2006,Nicholas Moore,18
Russia,FSV Mainz 05,Palma de Mallorca,2020,Albert Gonzalez,75
France,VfL Wolfsburg,Birmingham,2014,Richard Walker,43
Germany,Cagliari Calcio,Leverkusen,2007,Joshua Miller,87
Russia,Valencia CF,Sheffield,1991,Matthew Baker,61
Spain,FC St. Petersburg,Leicester,2016,Joseph Perez,73
England,Tottenham Hotspur,Paris,1993,Michael Thompson,98
Italy,FC Schalke 04,Lyon,2005,Joseph Perez,94
Russia,Sheffield United,Lorient,2014,Joshua Miller,70
England,FC Schalke 04,Sheffield,1992,Steven Taylor,19
France,Real Betis,Milan,2018,Joseph Perez,58
Germany,Aston Villa,Marseille,2010,Andrew Clark,78
Spain,FC Lorient,Rennes,2008,Adam Williams,4
England,Stade de Reims,Marseille,2013,Brian Walker,55
Spain,Real Sociedad,Benevento,2017,David James,81
France,FC Metz,Monaco,2021,William Robinson,97
Italy,Real Betis,Madrid,1999,Ronald Wilson,68
Spain,FC Tambov,Yekaterinburg,2015,Paul Davis,25
Germany,Paris Saint Germain,Monaco,2007,Joshua Miller,43
France,Getafe CF,Brest,2011,Kevin Campbell,71
Italy,FC Bayern Munich,Leicester,1990,Thomas Edwards,43
France,Tottenham Hotspur,Turin,2015,John Smith,20
France,US Sassuolo,Getafe,2021,William Moore,38
England,SPAL 2013,Yekaterinburg,2021,Paul Davis,28
England,Paris Saint Germain,Orenburg,2020,Thomas Edwards,57
Italy,FC Orenburg,Manchester,2019,Matthew Nelson,63
England,Sevilla FC,Brest,2019,Joshua Miller,94
Russia,Athletic Bilbao,Metz,2010,Thomas Edwards,70
Germany,FC Lorient,Barcelona,1990,Jeffrey Adams,91
Russia,FC Rostov,Valencia,2009,Brian Miller,59
Italy,VfL Wolfsburg,Reims,2017,Thomas Brown,14
England,FC Bayern Munich,Tambov,1999,Kevin Campbell,84
Spain,Leicester City,Getafe,2016,George Wilson,96
Spain,SPAL 2013,Ufa,2000,Richard Walker,83
England,Liverpool FC,Barcelona,1991,Joseph Evans,91
France,Tottenham Hotspur,Rome,2015,Thomas Edwards,42
Spain,Olympique Marseille,Turin,2011,Kenneth Hall,57
France,Sheffield United,Rennes,2001,George Wilson,6
Germany,Benevento Calcio,Lyon,2007,Kevin Campbell,63
Russia,Getafe CF,Rennes,2003,Steven Taylor,64
Russia,AS Roma,Valencia,1991,Steven Taylor,87
Spain,FC Ufa,Sochi,2011,Albert Gonzalez,47
Germany,Borussia Dortmund,Turin,2004,William Moore,53
England,Real Madrid CF,Ferrara,1997,Joseph Perez,49
Italy,TSG 1899 Hoffenheim,Leicester,1996,Kevin Campbell,9
Spain,FC Krasnodar,Ferrara,2014,James Johnson,87
France,FC Bayern Munich,Ufa,1996,Kenneth Hall,45
Russia,Athletic Bilbao,Brest,2018,John Lewis,93
Italy,FC Tambov,Moscow,1999,John Smith,53
Germany,FC Sochi,Cologne,2011,Richard Walker,98
England,FC Schalke 04,Bilbao,2014,Carl Taylor,34
England,SS Lazio,Benevento,2018,William Robinson,61
Spain,Real Sociedad,Rome,2022,Thomas Brown,61
England,FC Ufa,Rome,1993,Timothy Harris,36
Germany,Leicester City,Yekaterinburg,2012,David James,84
Spain,SC Freiburg,Dortmund,2002,Richard Walker,16
France,FC Lorient,Cologne,2022,Kenneth Hall,40
England,Manchester City,Barcelona,2000,Thomas Edwards,98
Spain,Arsenal FC,Getafe,2012,David King,69
Italy,Atletico Madrid,Liverpool,1990,Richard White,34
France,FC Orenburg,Orenburg,2006,Thomas Brown,23
Italy,FC Krasnodar,Vigo,2007,Christopher Taylor,98
England,SPAL 2013,Leicester,2018,Joshua Miller,39
Italy,Valencia CF,Sassuolo,1998,Jeffrey Adams,97
France,SPAL 2013,Ufa,2005,George Wilson,31
Germany,AS Roma,Orenburg,2022,Joseph Evans,87
France,Borussia Dortmund,Lorient,2021,Joseph Perez,39
Spain,RCD Mallorca,Cologne,2002,Edward Phillips,35
Germany,Paris Saint Germain,Krasnodar,2011,William Moore,51
Spain,AC Milan,Krasnodar,2021,David King,63
Italy,FC Moscow,Lorient,2014,Thomas Edwards,58
France,FC Krasnodar,San Sebastian,2021,George Wilson,62
England,Liverpool FC,Lyon,2004,John Lewis,23
Russia,FC Tambov,Sochi,2007,Adam Williams,63
England,Getafe CF,Birmingham,1996,William Robinson,70
France,1. FC Köln,Seville,2019,Ronald Wilson,39
France,Olympique Lyon,Valencia,1997,Paul Davis,96
Italy,Stade Rennais,Leicester,1994,Norman White,95
France,Borussia Dortmund,Krasnodar,2006,Kenneth Hall,10
France,Real Betis,Ufa,2010,William Moore,36
Italy,Paris Saint Germain,Reims,2009,George Wilson,29
Italy,Real Sociedad,Vigo,1992,Paul Davis,90
Russia,TSG 1899 Hoffenheim,Leicester,2002,Joseph Perez,33
Russia,AC Milan,Leicester,2012,David James,41
Russia,FC Augsburg,Hoffenheim,2005,Norman White,4
Russia,Juventus FC,Augsburg,2005,Kevin Campbell,9
France,Manchester United,Benevento,1991,Joshua Miller,96
France,Cagliari Calcio,Rome,2010,William Robinson,71
England,Leicester City,Manchester,2020,Timothy Harris,75
Italy,West Ham United,Rennes,1992,Jeffrey Adams,63
France,Juventus FC,Sochi,2020,Brian Walker,8
France,SS Lazio,Cologne,2021,David James,52
Germany,Valencia CF,Valencia,2012,Matthew Baker,69
England,Stade de Reims,Leicester,2022,Christopher Taylor,76
France,AS Monaco,Gelsenkirchen,2015,Mark Anderson,59
England,Tottenham Hotspur,London,2013,William Moore,38
Russia,Inter Milan,Yekaterinburg,2022,William Moore,70
Italy,Cagliari Calcio,Sheffield,2015,Nicholas Moore,7
France,RCD Mallorca,Birmingham,2013,Jeffrey Adams,57
Russia,Manchester City,Hoffenheim,2012,Christopher Taylor,9
Russia,Olympique Marseille,Cagliari,2006,John Lewis,47
Italy,FSV Mainz 05,Rennes,1997,David James,67
Italy,Stade de Reims,Lorient,2004,James Johnson,25
Italy,Stade Brestois,Freiburg,1997,Jeffrey Adams,3
Italy,Stade de Reims,Palma de Mallorca,2001,David James,25
Russia,Atletico Madrid,Wolfsburg,2000,Albert Gonzalez,52
England,Borussia Dortmund,Brest,1996,Richard White,68
Germany,Olympique Marseille,Manchester,2011,Richard White,64
Germany,SPAL 2013,Seville,1995,Thomas Brown,55
Italy,Tottenham Hotspur,Mainz,1998,Steven Taylor,85
Spain,FC Bayern Munich,St. Petersburg,2014,William Moore,38
Russia,Liverpool FC,Orenburg,2008,Matthew Baker,73
Russia,RCD Mallorca,Sassuolo,2001,Thomas Edwards,27
Russia,1. FC Köln,Ferrara,2010,Norman White,0
France,FC Bayern Munich,Sheffield,2018,Richard Walker,18
Spain,Arsenal FC,Leverkusen,2010,Matthew Nelson,95
Germany,Paris Saint Germain,Yekaterinburg,2002,Brian Walker,52
England,Atletico Madrid,Turin,1998,Thomas Brown,81
Spain,Arsenal FC,Sassuolo,1997,Richard White,61
Spain,SPAL 2013,Ufa,1998,Matthew Baker,53
Italy,SPAL 2013,Mainz,1994,Brian Miller,18
Spain,AS Roma,Palma de Mallorca,1993,Mark Anderson,39
Italy,FC Tambov,Leverkusen,1998,George Wilson,0
Spain,Manchester City,Milan,1998,Andrew Clark,58
Spain,Real Madrid CF,Birmingham,1992,Mark Anderson,59
Russia,Olympique Marseille,Cologne,2016,Michael Thompson,13
France,FC Rostov,Manchester,2016,John Lewis,62
Italy,Stade Brestois,Turin,2008,Matthew Baker,35
Russia,Paris Saint Germain,Turin,2019,Timothy Harris,8
France,AC Milan,Mainz,1995,John Lewis,90
Russia,AC Milan,Orenburg,2012,Steven Taylor,45
Italy,Sevilla FC,Barcelona,2012,Joshua Miller,80
Italy,Sheffield United,Freiburg,2010,Steven Taylor,64
England,FC St. Petersburg,San Sebastian,2009,Joseph Evans,34
Spain,Juventus FC,Moscow,2018,Kenneth Hall,31
Spain,Tottenham Hotspur,Metz,2017,George Wilson,69
Italy,1. FC Köln,Augsburg,2002,Albert Gonzalez,2
Russia,FC Orenburg,Lyon,2000,Joshua Miller,95
Italy,FC Metz,Metz,2003,Matthew Baker,4
Italy,Cagliari Calcio,Lyon,2002,Brian Walker,61
Spain,FC Ural,Vigo,1994,Kevin Campbell,54
England,Arsenal FC,Augsburg,1991,Kenneth Hall,46
Russia,FC Sochi,Augsburg,2010,Richard White,70
France,Stade Brestois,London,1993,Kenneth Hall,44
Italy,Sevilla FC,Tambov,2015,Matthew Baker,11
Russia,FC Lorient,Marseille,2013,Brian Walker,32
Germany,Sheffield United,Wolfsburg,1997,George Wilson,38
Germany,Paris Saint Germain,Ufa,1993,John Lewis,80
England,Juventus FC,Palma de Mallorca,2015,Albert Gonzalez,21
England,Juventus FC,Brest,1990,William Moore,0
Italy,Real Sociedad,Seville,1998,Michael Thompson,73
Russia,Athletic Bilbao,Orenburg,2012,Richard Walker,86
Spain,Tottenham Hotspur,Cologne,1992,David James,92
Spain,Inter Milan,Lyon,2007,Carl Taylor,12
Russia,AS Roma,Getafe,1997,Paul Davis,89
England,AS Monaco,Rome,2015,Jeffrey Adams,18
Italy,Cagliari Calcio,Birmingham,2007,Joseph Evans,59
France,SPAL 2013,London,2003,William Moore,87
England,Sevilla FC,Munich,2014,George Wilson,39
Germany,Atletico Madrid,Moscow,2006,Jeffrey Adams,1
Spain,Stade Rennais,Manchester,1994,Carl Taylor,94
Russia,VfL Wolfsburg,Milan,2022,Carl Taylor,38
Italy,Inter Milan,Orenburg,2007,Michael Thompson,74
Italy,FC Augsburg,Liverpool,2015,William Moore,66
Spain,US Sassuolo,Seville,1997,Edward Phillips,72
England,Liverpool FC,Hoffenheim,2006,Matthew Baker,72
France,FC Schalke 04,Bilbao,2005,Matthew Nelson,64
Russia,RCD Mallorca,Gelsenkirchen,2015,Michael Thompson,36
France,VfL Wolfsburg,Dortmund,2008,Richard Walker,45
Germany,SC Freiburg,Madrid,1992,Adam Williams,22
France,Getafe CF,Manchester,2000,Matthew Baker,61
Spain,Bayer 04 Leverkusen,Orenburg,2006,Nicholas Moore,88
Italy,FC Augsburg,London,2003,Albert Gonzalez,49
Russia,Olympique Lyon,Madrid,2001,Kevin Campbell,8
Russia,Benevento Calcio,Dortmund,1995,Mark Anderson,27
Russia,AS Roma,San Sebastian,2011,Matthew Baker,8
France,SC Freiburg,Brest,2014,Richard Walker,60
France,Tottenham Hotspur,Liverpool,1992,Carl Taylor,36
Russia,FC St. Petersburg,Barcelona,1991,Timothy Harris,91
Italy,FC Rostov,Madrid,2019,George Wilson,21
Germany,Olympique Lyon,Freiburg,1996,Andrew Clark,71
France,FC Rostov,Ufa,2007,Kevin Campbell,2
Russia,Bayer 04 Leverkusen,Valencia,1996,Kevin Campbell,67
England,Real Madrid CF,San Sebastian,2001,Richard Walker,87
France,AS Monaco,Birmingham,1990,Brian Miller,43
Italy,FC Moscow,Milan,2005,Brian Walker,7
Spain,FC Tambov,Rennes,2019,William Robinson,30
England,Inter Milan,Valencia,1991,Paul Davis,61
France,Atletico Madrid,Sassuolo,1993,Thomas Brown,68
Spain,Real Sociedad,Krasnodar,2019,David King,40
Russia,Benevento Calcio,Rennes,2009,John Lewis,51
England,FSV Mainz 05,Milan,2004,Norman White,3
Germany,Juventus FC,Metz,2015,Kenneth Hall,72
Italy,US Sassuolo,Sheffield,1996,Joshua Miller,0
Germany,Stade Rennais,Milan,2022,Adam Williams,56
France,FSV Mainz 05,Monaco,2011,James Johnson,27
Germany,FC Sochi,London,2003,Timothy Harris,43
Russia,SC Freiburg,Brest,2022,John Lewis,62
Spain,FC Bayern Munich,Bilbao,2014,Joshua Miller,40
Italy,Real Madrid CF,Valencia,2010,Thomas Edwards,80
England,Valencia CF,St. Petersburg,2006,George Wilson,17
Italy,FC Tambov,Wolfsburg,1994,John Smith,21
Italy,TSG 1899 Hoffenheim,Benevento,1999,Christopher Taylor,24
France,Valencia CF,Vigo,1994,Edward Phillips,10
Russia,SPAL 2013,Wolfsburg,2005,Edward Phillips,48
France,Manchester City,Sochi,1990,Andrew Clark,68
Italy,Olympique Lyon,Leicester,1994,Michael Thompson,40
Germany,AS Monaco,Monaco,2018,Brian Walker,91
France,Valencia CF,Leicester,2014,William Moore,75
England,Athletic Bilbao,Cologne,1993,Steven Taylor,90
Russia,Stade Brestois,Leverkusen,1997,Joseph Evans,9
England,Real Betis,Ferrara,1995,Ronald Wilson,93
Spain,Cagliari Calcio,Sassuolo,1997,Richard White,95
France,FC Moscow,Lyon,2016,Kevin Campbell,53
Germany,RC Celta de Vigo,Manchester,2003,David James,89
Italy,SS Lazio,Mainz,1990,Richard White,14
Russia,Stade Brestois,Getafe,1998,Mark Anderson,76
France,Arsenal FC,Brest,2022,William Moore,77
Italy,Real Madrid CF,Paris,2001,Mark Anderson,2
Spain,Barcelona FC,Bilbao,1990,Richard Walker,13
England,Borussia Dortmund,Lorient,2022,Carl Taylor,68
England,Arsenal FC,Rome,2006,Brian Walker,5
Italy,Valencia CF,Paris,2019,Richard White,58
Italy,Barcelona FC,Gelsenkirchen,1995,William Robinson,52
England,Inter Milan,St. Petersburg,2005,Norman White,27
Italy,Bayer 04 Leverkusen,Brest,1997,James Johnson,7
England,Sheffield United,Hoffenheim,1996,Edward Phillips,47
Russia,Manchester United,Leverkusen,2008,Matthew Nelson,34
Germany,SC Freiburg,Ufa,1994,Christopher Taylor,39
England,SC Freiburg,Getafe,2009,Matthew Baker,8
Germany,AC Milan,Getafe,2021,Joshua Miller,73
Spain,Chelsea FC,Reims,2010,Richard Walker,54
Spain,FC Ufa,Sochi,2018,Kevin Campbell,26
Germany,Cagliari Calcio,Benevento,1992,Ronald Wilson,50
France,Tottenham Hotspur,Freiburg,1993,Timothy Harris,43
Germany,SS Lazio,Rostov,2017,Paul Davis,61
Spain,SPAL 2013,Barcelona,1995,William Robinson,55
Italy,Inter Milan,Moscow,2002,William Moore,32
France,FC Augsburg,Leverkusen,2011,Andrew Clark,88
Spain,Paris Saint Germain,Mainz,2004,Joseph Perez,91
Germany,Borussia Dortmund,Valencia,2022,Michael Thompson,17
France,FC Lorient,Marseille,2011,Kenneth Hall,42
England,Real Madrid CF,Sochi,2017,Joseph Evans,3
England,US Sassuolo,Mainz,2005,John Smith,66
England,FC St. Petersburg,Manchester,2014,John Smith,50
Russia,Bayer 04 Leverkusen,Gelsenkirchen,2021,George Wilson,86
Germany,Real Sociedad,Lyon,2021,William Robinson,72
Russia,Getafe CF,Krasnodar,2006,Brian Walker,56
Germany,Benevento Calcio,Cologne,1991,Norman White,80
England,Paris Saint Germain,Freiburg,2000,Steven Taylor,77
France,FC St. Petersburg,Tambov,2021,Michael Thompson,77
England,FSV Mainz 05,St. Petersburg,2021,Nicholas Moore,6
England,Inter Milan,Leicester,2004,Joseph Evans,26
Spain,FC Sochi,Yekaterinburg,2014,Joshua Miller,10
France,Arsenal FC,Augsburg,2002,Richard White,13
France,RC Celta de Vigo,Moscow,2000,Kevin Campbell,67
France,TSG 1899 Hoffenheim,Freiburg,2004,Joshua Miller,42
England,Real Betis,Wolfsburg,1992,Edward Phillips,40
Italy,Bayer 04 Leverkusen,Barcelona,2016,Kenneth Hall,92
England,Benevento Calcio,Augsburg,2008,Richard Walker,95
England,Bayer 04 Leverkusen,Manchester,2020,Matthew Baker,96
Russia,Manchester City,San Sebastian,2013,Timothy Harris,46
England,TSG 1899 Hoffenheim,Barcelona,2019,Carl Taylor,42
Russia,Bayer 04 Leverkusen,Lorient,2017,Carl Taylor,30
Germany,Inter Milan,Leverkusen,1993,John Smith,28
